threshold,p,p',n/p ratio,upper limit for train/val accuracy,accuracy'
0,67054,0,82.26767978047543,0.0,0.0
1,16021,51033,344.3216403470445,0.009251361899304561,0.009251361899304561
2,9780,6241,564.0467280163599,0.011514078896348092,0.0022627169970435308
3,7422,2358,743.2466990029642,0.012796442302619998,0.0012823634062719066
4,6033,1389,914.3671473562075,0.013803625096689367,0.0010071827940693681
5,5152,881,1070.725349378882,0.014602156451598576,0.0007985313549092096
6,4500,652,1225.8615555555555,0.015311317554982192,0.0007091611033836157
7,3956,544,1394.4330131445904,0.016001625704697122,0.0006903081497149303
8,3515,441,1569.3817923186343,0.01664117590222713,0.0006395501975300089
9,3190,325,1729.271786833856,0.0171714152241589,0.0005302393219317678
10,2923,267,1887.2312692439275,0.017655428553922256,0.0004840133297633574
11,2690,233,2050.697769516729,0.01812004509481495,0.0004646165408926928
12,2489,201,2216.302531137003,0.018557288597207913,0.0004372435023929644
13,2314,175,2383.9140017286086,0.0189696969587104,0.0004124083615024872
14,2178,136,2532.7718089990817,0.019314851033567865,0.00034515407485746427
15,2070,108,2664.916425120773,0.019608522042637768,0.00029367100906990337
16,1971,99,2798.7706747843736,0.019895667029283894,0.0002871449866461255
17,1894,77,2912.553854276663,0.020132960455748403,0.00023729342646450907
18,1828,66,3017.7117067833697,0.020348319195732996,0.00021535873998459326
19,1754,74,3145.0267958950967,0.020603196627061567,0.00025487743132857066
20,1685,69,3273.814243323442,0.020853360819972966,0.0002501641929113993
21,1636,49,3371.8685819070906,0.021039896294252552,0.00018653547427958592
22,1586,50,3478.1696090794453,0.021239302534979028,0.00019940624072647614
23,1533,53,3598.41943900848,0.021460280905384096,0.00022097837040506788
24,1492,41,3697.303619302949,0.021638658851633963,0.00017837794624986705
25,1465,27,3765.4450511945392,0.021761021772079756,0.00012236292044579336
26,1440,25,3830.817361111111,0.021878852732509037,0.00011783096042928057
27,1409,31,3915.1007806955286,0.02203058275386182,0.00015173002135278335
28,1373,36,4017.7545520757467,0.022213311381727534,0.00018272862786571434
29,1347,26,4095.3058648849296,0.022349995295825504,0.00013668391409796948
30,1326,21,4160.163650075415,0.022464200688241575,0.00011420539241607103
31,1297,29,4253.181958365459,0.022627169970435304,0.0001629692821937291
32,1277,20,4319.794048551292,0.02274318814685798,0.00011601817642267753
33,1252,25,4406.051916932907,0.02289274282740284,0.0001495546805448597
34,1232,20,4477.578733766234,0.023016012139851934,0.00012326931244909314
35,1213,19,4547.71393239901,0.023136562276291125,0.00012055013643919033
36,1193,20,4623.953897736798,0.023267082724766637,0.00013052044847551222
37,1180,13,4674.895762711864,0.023354277635484304,8.719491071766672e-05
38,1161,19,4751.401378122308,0.023485160640761137,0.00013088300527683283
39,1142,19,4830.452714535902,0.023619487935650517,0.00013432729488938033
40,1127,15,4894.744454303461,0.02372825497604678,0.00010876704039626192
41,1113,14,4956.313566936208,0.023832308778025866,0.00010405380197908709
42,1104,9,4996.718297101449,0.023900832013475513,6.852323544964678e-05
43,1091,13,5056.257561869844,0.024002166639444694,0.0001013346259691808
44,1083,8,5093.60757156048,0.024065976636477165,6.380999703247195e-05
45,1072,11,5145.874067164179,0.02415570944480408,8.973280832691444e-05
46,1061,11,5199.2243166823755,0.02424743631553826,9.172687073417951e-05
47,1051,10,5248.6936251189345,0.024332637163848665,8.520084831040511e-05
48,1045,6,5278.82966507177,0.02438484534323887,5.2208179390205584e-05
49,1034,11,5334.987427466151,0.02448255440119484,9.770905795597126e-05
