,train_set_num_oov_gpa,train_oov_ratio_gpa,train_num_oov_rip,train_oov_ratio_rip,val_set_num_oov_gpa,val_oov_ratio_gpa,val_num_oov_rip,val_oov_ratio_rip,test_set_num_oov_gpa,test_oov_ratio_gpa,test_num_oov_rip,test_oov_ratio_rip
SEG,37973,0.23543161118723302,,,7825,0.1940579817969893,,,7743,0.2176283762893842,,
STREAM,1417701,0.25076518970549216,2030041.0,0.359076855045547,273517,0.1935203371218982,561748.0,0.39745120902010506,268756,0.21550546228999212,452780.0,0.36306747836573927
GEMM_STREAM,1589345,0.1279771375675418,4299960.0,0.3462411071573051,510516,0.16443084232977512,1124786.0,0.36227955523575844,361264,0.13187320221355878,671602.0,0.2451567450757078
